Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
71.8,Gaochun,94.54,Fully Furnished,3,2,27,19,0
88,Gaochun,126.84,Fully Furnished,4,2,23,17,0
100,Gaochun,129.1,Other,4,2,27,19,1
123.8,Gaochun,155.89,Other,4,2,5,3,0
72.8,Gaochun,133.13,Other,3,2,6,5,1
85.8,Gaochun,131.72,Fully Furnished,3,2,6,3,0
78,Gaochun,116.66,Fully Furnished,3,2,3,1,1
95.8,Gaochun,105.22,Fully Furnished,3,1,8,6,1
85,Gaochun,122.64,Not Furnished,3,2,27,19,1
110,Gaochun,133.21,Other,3,2,27,13,1
125,Gaochun,116.15,Fully Furnished,3,2,27,13,1
50,Gaochun,123.42,Not Furnished,3,2,6,5,1
75,Gaochun,86.6,Fully Furnished,3,1,11,5,1
74.8,Gaochun,127.97,Not Furnished,4,2,27,19,1
93,Gaochun,117.83,Not Furnished,3,2,20,15,1
110,Gaochun,144.17,Not Furnished,4,2,18,4,1
140,Gaochun,151.52,Not Furnished,4,2,17,4,1
54.8,Gaochun,82.41,Other,2,2,19,14,1
98,Gaochun,129.86,Other,4,2,6,2,1
110,Gaochun,109.11,Other,3,2,8,6,0
63,Gaochun,85.61,Other,3,2,20,15,0
98,Gaochun,133.25,Other,3,2,27,6,0
47,Gaochun,88.07,Not Furnished,3,1,24,11,1
128,Gaochun,169.25,Not Furnished,5,2,10,3,1
60,Gaochun,81.84,Fully Furnished,3,2,6,5,1
52,Gaochun,98.2,Other,3,2,11,3,0
92,Gaochun,132.17,Other,4,2,6,5,1
71,Gaochun,103.44,Other,3,2,27,13,1
93,Gaochun,136.36,Other,3,2,26,12,1
72,Gaochun,103.38,Other,3,2,27,6,0
60,Gaochun,93.28,Other,3,2,23,5,1
82,Gaochun,122.65,Other,3,2,27,6,0
118,Gaochun,121.94,Other,3,2,20,10,1
84.8,Gaochun,127.73,Other,3,2,6,3,0
150,Gaochun,141.8,Other,3,2,6,2,1
76,Gaochun,125.02,Other,4,2,26,6,1
106,Gaochun,118.87,Other,4,2,7,4,1
